image_path,disease,question,answer
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_141.JPG,Tungro,Can this disease be completely eradicated?,Tungro cannot be completely eradicated but can be managed.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_141.JPG,Tungro,How does this disease differ from other plant diseases?,Tungro differs due to its dual virus system and dependency on vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_141.JPG,Tungro,What is the role of farmers in managing this disease?,Farmers play a role by adopting resistant varieties and controlling vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_047.jpg,Tungro,How quickly can this disease spread in a rice field?,Tungro can spread rapidly in the presence of vector insects.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_047.jpg,Tungro,How does the agricultural industry monitor this disease?,The agricultural industry monitors Tungro using field surveys and vector studies.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_047.jpg,Tungro,What is the biggest challenge in managing this disease?,The biggest challenge is the rapid spread through leafhopper vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_066.jpg,Tungro,What research is being done to combat this disease?,Research focuses on resistant varieties and vector management strategies.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_066.jpg,Tungro,What is the scientific name of the pathogen causing this disease?,RTBV and RTSV are the pathogens causing Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_066.jpg,Tungro,How has this disease impacted global rice production?,Tungro has caused significant reductions in global rice production.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_242.JPG,Tungro,Are there regions where this disease is more common?,Tungro is more common in tropical Asia.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_242.JPG,Tungro,How do researchers identify this disease in the lab?,Researchers identify Tungro by RTBV and RTSV detection using molecular tools.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_242.JPG,Tungro,What are some success stories in controlling this disease?,Success stories include the use of resistant rice varieties.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_104.JPG,Tungro,What symptoms indicate this disease in plants?,Symptoms include yellow-orange leaves and stunted growth.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_104.JPG,Tungro,How does this disease appear on rice crops?,"Tungro appears as yellowing, stunted rice plants with reduced tillering."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_104.JPG,Tungro,What are the visible signs of this disease?,Visible signs include leaf discoloration and stunted plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_069.jpg,Tungro,What key symptoms should farmers monitor for this disease?,"Key symptoms include leaf yellowing, stunting, and reduced growth."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_069.jpg,Tungro,How early can symptoms of this disease be detected?,Early symptoms are leaf discoloration and reduced tillering.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_069.jpg,Tungro,What distinguishes this disease's symptoms from others?,Tungro's symptoms are distinguished by its yellow-orange leaf coloration.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_166.JPG,Tungro,Are there specific symptoms on the leaves caused by this disease?,Tungro causes yellow or orange streaks on rice leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_166.JPG,Tungro,How do symptoms of this disease progress over time?,"Symptoms worsen, leading to significant stunting and poor tillering."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_166.JPG,Tungro,What are the initial signs of this disease in plants?,Initial signs include pale green to yellow discoloration of leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_266.JPG,Tungro,How can farmers differentiate this disease from similar ones?,Farmers differentiate Tungro by observing vector activity and leaf discoloration.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_266.JPG,Tungro,"Does this disease cause discoloration? If so, how?","Yes, Tungro causes yellow-orange discoloration of leaves."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_266.JPG,Tungro,What physical changes occur in plants due to this disease?,Physical changes include reduced leaf size and shortened internodes.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_237.JPG,Tungro,Does this disease cause damage to plant roots or leaves?,"Tungro primarily affects leaves and shoots, not roots."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_237.JPG,Tungro,What happens to rice plants in the advanced stages of this disease?,"In advanced stages, rice plants stop growing and fail to produce grain."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_237.JPG,Tungro,Are there any specific growth stunts caused by this disease?,Growth stunting is a primary effect of Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_110.JPG,Tungro,What happens to the grain quality when this disease occurs?,"Grain quality deteriorates, with incomplete filling and poor weight."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_110.JPG,Tungro,How visible are the symptoms of this disease during harvest?,"Symptoms, including yellow leaves and stunted plants, are visible at harvest."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_110.JPG,Tungro,Does this disease spread uniformly across the plant?,Symptoms appear more prominently in younger growth but affect the whole plant.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_137.JPG,Tungro,What happens to infected plants if untreated?,Infected plants remain stunted and fail to produce viable grain if untreated.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_137.JPG,Tungro,Are the symptoms of this disease affected by environmental factors?,Symptoms are more severe under favorable conditions for vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_137.JPG,Tungro,How does this disease affect young rice plants differently than mature plants?,Young plants show more pronounced stunting and discoloration.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_153.JPG,Tungro,Are the symptoms more severe during specific growth stages?,Symptoms worsen during vegetative and early reproductive stages.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_153.JPG,Tungro,Can this disease cause irreversible damage to rice plants?,Tungro can cause irreversible damage if untreated during critical growth stages.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_153.JPG,Tungro,What does this disease look like under a microscope?,"Under a microscope, virus particles of RTBV and RTSV are visible."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_257.JPG,Tungro,Do symptoms of this disease vary by rice variety?,"Symptoms vary slightly by rice variety, with resistant varieties showing milder effects."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_257.JPG,Tungro,How do farmers typically identify symptoms in the field?,Farmers identify symptoms by visual inspection and vector presence.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_257.JPG,Tungro,Does this disease affect only the leaves or other parts of the plant as well?,Tungro primarily affects leaves but indirectly impacts the entire plant.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_084.jpg,Tungro,What secondary infections can occur due to this disease?,Secondary infections may include fungal or bacterial diseases due to weakened plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_084.jpg,Tungro,How can early symptoms of this disease be distinguished from nutrient deficiencies?,Early symptoms resemble nutrient deficiencies but involve vector presence.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_084.jpg,Tungro,Does this disease cause any unusual changes in plant behavior?,Tungro can cause unusual yellow streaks distinct from normal stress symptoms.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_035.jpg,Tungro,Are there visual signs on rice grains caused by this disease?,Tungro symptoms on grains include poor filling and discoloration.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_035.jpg,Tungro,How do symptoms progress in untreated cases of this disease?,Symptoms progress to severe stunting and reduced grain output in untreated cases.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_035.jpg,Tungro,Are there subtle symptoms that might go unnoticed?,Subtle early symptoms include mild yellowing and slight growth reduction.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_163.JPG,Tungro,What happens to the root system in plants affected by this disease?,"Roots remain unaffected directly, but plant energy is diverted, weakening growth."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_163.JPG,Tungro,Does the disease cause structural changes to rice plants?,Structural changes include shorter internodes and reduced leaf size.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_163.JPG,Tungro,Can symptoms be detected with the naked eye?,"Symptoms are visible to the naked eye, especially yellow-orange leaves."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_180.JPG,Tungro,How do environmental conditions affect symptom severity?,"Environmental conditions, such as high humidity, exacerbate symptom severity."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_180.JPG,Tungro,Are the symptoms of this disease different in dry fields versus flooded fields?,Dry fields may show slower symptom progression than flooded fields.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_180.JPG,Tungro,Can modern tools like drones detect symptoms of this disease?,"Drones can detect widespread yellowing, aiding early symptom detection."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_174.JPG,Tungro,Are there patterns in how symptoms spread across the plant?,Symptoms spread from younger leaves to older parts of the plant.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_174.JPG,Tungro,What causes this disease?,Tungro is caused by RTBV and RTSV viruses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_174.JPG,Tungro,What are the primary triggers for this disease?,Primary triggers include leafhopper vectors and high vector activity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_106.JPG,Tungro,How does this disease originate in rice crops?,Tungro originates when infected leafhoppers transmit the viruses to rice plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_106.JPG,Tungro,What environmental factors contribute to this disease?,"Warm, humid environments contribute to Tungro outbreaks."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_106.JPG,Tungro,How is this disease introduced into fields?,"Tungro is introduced via infected plants, vectors, or contaminated fields."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_091.JPG,Tungro,What specific pathogens are responsible for this disease?,RTBV and RTSV are the specific pathogens responsible.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_091.JPG,Tungro,How does the lifecycle of this disease begin?,The lifecycle begins when leafhoppers acquire and transmit the viruses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_091.JPG,Tungro,"Is this disease caused by bacteria, fungi, or viruses?","Tungro is caused by viruses, specifically RTBV and RTSV."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_043.jpg,Tungro,What human actions might lead to the development of this disease?,"Overuse of pesticides can disrupt vector control, leading to Tungro outbreaks."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_043.jpg,Tungro,What climatic conditions allow this disease to thrive?,"Tungro thrives under warm, wet climatic conditions."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_043.jpg,Tungro,Does irrigation water play a role in spreading this disease?,"Irrigation water can indirectly aid vector survival, increasing Tungro risks."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_208.JPG,Tungro,How do soil conditions affect the occurrence of this disease?,Poor soil drainage and high organic matter favor vector populations.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_208.JPG,Tungro,Is this disease caused by pests acting as vectors?,"Yes, pests such as leafhoppers are vectors for Tungro viruses."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_208.JPG,Tungro,Does this disease spread from plant to plant?,Tungro spreads plant to plant via leafhoppers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_106.JPG,Tungro,Can wind or rain contribute to this disease?,Wind and rain can indirectly increase vector activity and spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_106.JPG,Tungro,What role do insects play in transmitting this disease?,"Insects, particularly leafhoppers, play a critical role in transmission."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_106.JPG,Tungro,How do farmers unknowingly spread this disease?,Farmers unknowingly spread Tungro by using infected seeds or plant material.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_197.JPG,Tungro,Is seed quality related to the occurrence of this disease?,"Low-quality, infected seeds are a source of Tungro outbreaks."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_197.JPG,Tungro,Are weeds in fields responsible for harboring this disease?,Weeds can harbor Tungro viruses and act as a reservoir for vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_197.JPG,Tungro,What role does crop residue play in spreading this disease?,"Crop residues provide overwintering sites for vectors, aiding Tungro spread."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_120.JPG,Tungro,Are there genetic factors that make plants more susceptible to this disease?,Genetic susceptibility of rice varieties increases Tungro risk.
